lon,lat,PINN_log_dep 
10.588235294117652,-50.33898305084746,0.15988506
13.613445378151257,-50.33898305084746,0.17685941
16.638655462184857,-50.33898305084746,0.19317138
19.66386554621849,-50.33898305084746,0.21143658
22.68907563025209,-50.33898305084746,0.21971337
25.71428571428572,-50.33898305084746,0.23234998
28.739495798319325,-50.33898305084746,0.24769966
31.764705882352928,-50.33898305084746,0.2624075
34.78991596638656,-50.33898305084746,0.27503353
37.81512605042016,-50.33898305084746,0.28555977
40.84033613445376,-50.33898305084746,0.2957281
43.8655462184874,-50.33898305084746,0.3055484
46.890756302521,-50.33898305084746,0.31793132
49.9159663865546,-50.33898305084746,0.3261548
52.94117647058823,-50.33898305084746,0.33454022
55.96638655462184,-50.33898305084746,0.34178096
58.991596638655466,-50.33898305084746,0.3477086
62.01680672268907,-50.33898305084746,0.35346118
65.04201680672267,-50.33898305084746,0.3591069
68.0672268907563,-50.33898305084746,0.36301738
71.0924369747899,-50.33898305084746,0.36560357
74.11764705882354,-50.33898305084746,0.36871514
77.14285714285711,-50.33898305084746,0.37260473
80.16806722689074,-50.33898305084746,0.37601405
83.19327731092437,-50.33898305084746,0.37902287
86.21848739495795,-50.33898305084746,0.3816458
89.24369747899158,-50.33898305084746,0.38389584
92.2689075630252,-50.33898305084746,0.38578597
95.29411764705884,-50.33898305084746,0.38732657
98.3193277310924,-50.33898305084746,0.38852838
101.34453781512605,-50.33898305084746,0.39094663
104.36974789915968,-50.33898305084746,0.392789
107.39495798319324,-50.33898305084746,0.39071947
110.42016806722688,-50.33898305084746,0.39124793
113.44537815126051,-50.33898305084746,0.39169538
116.47058823529407,-50.33898305084746,0.3920382
119.49579831932772,-50.33898305084746,0.3920173
122.52100840336136,-50.33898305084746,0.39320266
125.54621848739492,-50.33898305084746,0.3954089
128.57142857142856,-50.33898305084746,0.39559895
131.5966386554622,-50.33898305084746,0.39571017
134.62184873949582,-50.33898305084746,0.39643937
137.6470588235294,-50.33898305084746,0.39714938
140.67226890756302,-50.33898305084746,0.397826
143.69747899159665,-50.33898305084746,0.39847106
146.72268907563023,-50.33898305084746,0.39908782
149.74789915966386,-50.33898305084746,0.39968112
152.7731092436975,-50.33898305084746,0.3965308
155.79831932773106,-50.33898305084746,0.3933774
158.8235294117647,-50.33898305084746,0.39036456
161.84873949579833,-50.33898305084746,0.3883312
164.8739495798319,-50.33898305084746,0.38642403
167.89915966386553,-50.33898305084746,0.3846354
170.92436974789916,-50.33898305084746,0.38296592
173.94957983193274,-50.33898305084746,0.3814113
176.97478991596637,-50.33898305084746,0.3786938
180.0,-50.33898305084746,0.3758195
-180.0,-47.28813559322034,-0.60531414
-176.9747899159664,-47.28813559322034,-0.6044
-173.94957983193277,-47.28813559322034,-0.6032098
-170.92436974789916,-47.28813559322034,-0.60175484
-167.89915966386553,-47.28813559322034,-0.6000886
-164.87394957983193,-47.28813559322034,-0.59820735
-161.84873949579833,-47.28813559322034,-0.5961077
-158.8235294117647,-47.28813559322034,-0.59378684
-155.7983193277311,-47.28813559322034,-0.5914171
-152.7731092436975,-47.28813559322034,-0.58897007
-149.74789915966386,-47.28813559322034,-0.5864121
-146.72268907563026,-47.28813559322034,-0.5838796
-143.69747899159665,-47.28813559322034,-0.58114177
-140.67226890756302,-47.28813559322034,-0.5781793
-137.64705882352942,-47.28813559322034,-0.57498896
-134.62184873949582,-47.28813559322034,-0.5712453
-131.5966386554622,-47.28813559322034,-0.5661256
-128.57142857142856,-47.28813559322034,-0.56080776
-125.54621848739497,-47.28813559322034,-0.5553116
-122.52100840336136,-47.28813559322034,-0.5500564
-119.49579831932772,-47.28813559322034,-0.5449472
-116.47058823529412,-47.28813559322034,-0.5396976
-113.44537815126051,-47.28813559322034,-0.534275
-110.4201680672269,-47.28813559322034,-0.52867323
-107.39495798319328,-47.28813559322034,-0.52289397
-104.36974789915966,-47.28813559322034,-0.51693976
-101.34453781512605,-47.28813559322034,-0.51184404
-98.31932773109244,-47.28813559322034,-0.50660926
-95.29411764705884,-47.28813559322034,-0.49974144
-92.2689075630252,-47.28813559322034,-0.49080315
-89.2436974789916,-47.28813559322034,-0.48160478
-86.21848739495799,-47.28813559322034,-0.47321898
-83.19327731092437,-47.28813559322034,-0.45695776
-80.16806722689076,-47.28813559322034,-0.43839294
-77.14285714285714,-47.28813559322034,-0.41937476
-74.11764705882354,-47.28813559322034,-0.39911506
-71.09243697478992,-47.28813559322034,-0.37933502
-68.0672268907563,-47.28813559322034,-0.36067313
-65.0420168067227,-47.28813559322034,-0.33759174
-62.01680672268908,-47.28813559322034,-0.31656966
-58.991596638655466,-47.28813559322034,-0.29631722
-55.96638655462185,-47.28813559322034,-0.27310517
-52.94117647058823,-47.28813559322034,-0.24769853
-49.91596638655463,-47.28813559322034,-0.22265899
-46.89075630252103,-47.28813559322034,-0.20353706
-43.8655462184874,-47.28813559322034,-0.18232523
-40.84033613445379,-47.28813559322034,-0.15732335
-37.81512605042016,-47.28813559322034,-0.1325474
-34.78991596638656,-47.28813559322034,-0.110709324
-31.76470588235296,-47.28813559322034,-0.08541641
-28.739495798319325,-47.28813559322034,-0.06598329
-25.71428571428572,-47.28813559322034,-0.060751453
-22.68907563025209,-47.28813559322034,-0.05558959
-19.66386554621849,-47.28813559322034,-0.049971454
-16.638655462184886,-47.28813559322034,-0.037264794
-13.613445378151257,-47.28813559322034,-0.021508792
-10.588235294117652,-47.28813559322034,0.003344336
-7.563025210084049,-47.28813559322034,0.027620729
-4.537815126050418,-47.28813559322034,0.053542625
-1.5126050420168156,-47.28813559322034,0.07933196
1.5126050420167871,-47.28813559322034,0.11117664
4.537815126050418,-47.28813559322034,0.14069912
7.563025210084021,-47.28813559322034,0.15866323
10.588235294117652,-47.28813559322034,0.17676404
13.613445378151257,-47.28813559322034,0.19420063
16.638655462184857,-47.28813559322034,0.21320303
19.66386554621849,-47.28813559322034,0.22763829
22.68907563025209,-47.28813559322034,0.23744115
25.71428571428572,-47.28813559322034,0.25250092
28.739495798319325,-47.28813559322034,0.26812267
31.764705882352928,-47.28813559322034,0.2823422
34.78991596638656,-47.28813559322034,0.29373962
37.81512605042016,-47.28813559322034,0.3048825
40.84033613445376,-47.28813559322034,0.31748268
43.8655462184874,-47.28813559322034,0.3304635
46.890756302521,-47.28813559322034,0.33891228
49.9159663865546,-47.28813559322034,0.34750018
52.94117647058823,-47.28813559322034,0.35411876
55.96638655462184,-47.28813559322034,0.35894573
58.991596638655466,-47.28813559322034,0.36488426
62.01680672268907,-47.28813559322034,0.3699792
65.04201680672267,-47.28813559322034,0.37309918
68.0672268907563,-47.28813559322034,0.37613693
71.0924369747899,-47.28813559322034,0.38011622
74.11764705882354,-47.28813559322034,0.38373154
77.14285714285711,-47.28813559322034,0.38692027
80.16806722689074,-47.28813559322034,0.38969776
83.19327731092437,-47.28813559322034,0.39207977
86.21848739495795,-47.28813559322034,0.39407942
89.24369747899158,-47.28813559322034,0.39570934
92.2689075630252,-47.28813559322034,0.39698243
95.29411764705884,-47.28813559322034,0.3992573
98.3193277310924,-47.28813559322034,0.40107253
101.34453781512605,-47.28813559322034,0.40100434
104.36974789915968,-47.28813559322034,0.40134495
107.39495798319324,-47.28813559322034,0.4017959
110.42016806722688,-47.28813559322034,0.402495
113.44537815126051,-47.28813559322034,0.40309858
116.47058823529407,-47.28813559322034,0.403611
119.49579831932772,-47.28813559322034,0.40486234
122.52100840336136,-47.28813559322034,0.4058865
125.54621848739492,-47.28813559322034,0.40603504
128.57142857142856,-47.28813559322034,0.40610504
131.5966386554622,-47.28813559322034,0.40674216
134.62184873949582,-47.28813559322034,0.40743193
137.6470588235294,-47.28813559322034,0.40808702
140.67226890756302,-47.28813559322034,0.4087107
143.69747899159665,-47.28813559322034,0.40794653
146.72268907563023,-47.28813559322034,0.40508428
149.74789915966386,-47.28813559322034,0.40238962
152.7731092436975,-47.28813559322034,0.399936
155.79831932773106,-47.28813559322034,0.3979384
158.8235294117647,-47.28813559322034,0.39606097
161.84873949579833,-47.28813559322034,0.39430198
164.8739495798319,-47.28813559322034,0.39219624
167.89915966386553,-47.28813559322034,0.38917053
170.92436974789916,-47.28813559322034,0.3862192
173.94957983193274,-47.28813559322034,0.38333794
176.97478991596637,-47.28813559322034,0.38053998
180.0,-47.28813559322034,0.37785402
-180.0,-44.237288135593225,-0.5880547
-176.9747899159664,-44.237288135593225,-0.5855153
-173.94957983193277,-44.237288135593225,-0.5840665
-170.92436974789916,-44.237288135593225,-0.582649
-167.89915966386553,-44.237288135593225,-0.58101726
-164.87394957983193,-44.237288135593225,-0.5791668
-161.84873949579833,-44.237288135593225,-0.5770966
-158.8235294117647,-44.237288135593225,-0.5748024
-155.7983193277311,-44.237288135593225,-0.5722802
-152.7731092436975,-44.237288135593225,-0.56952876
-149.74789915966386,-44.237288135593225,-0.56654334
-146.72268907563026,-44.237288135593225,-0.56360596
-143.69747899159665,-44.237288135593225,-0.56046754
-140.67226890756302,-44.237288135593225,-0.556845
-137.64705882352942,-44.237288135593225,-0.55360484
-134.62184873949582,-44.237288135593225,-0.55017674
-131.5966386554622,-44.237288135593225,-0.54651266
-128.57142857142856,-44.237288135593225,-0.5415938
-125.54621848739497,-44.237288135593225,-0.5352437
-122.52100840336136,-44.237288135593225,-0.5286665
-119.49579831932772,-44.237288135593225,-0.5224691
-116.47058823529412,-44.237288135593225,-0.5167386
-113.44537815126051,-44.237288135593225,-0.5111474
-110.4201680672269,-44.237288135593225,-0.50539225
-107.39495798319328,-44.237288135593225,-0.49951574
-104.36974789915966,-44.237288135593225,-0.49345633
-101.34453781512605,-44.237288135593225,-0.48721823
-98.31932773109244,-44.237288135593225,-0.480803
-95.29411764705884,-44.237288135593225,-0.4742903
-92.2689075630252,-44.237288135593225,-0.46714127
-89.2436974789916,-44.237288135593225,-0.45745492
-86.21848739495799,-44.237288135593225,-0.44771174
-83.19327731092437,-44.237288135593225,-0.43854907
-80.16806722689076,-44.237288135593225,-0.42870727
-77.14285714285714,-44.237288135593225,-0.4099704
-74.11764705882354,-44.237288135593225,-0.39098588
-71.09243697478992,-44.237288135593225,-0.37098148
-68.0672268907563,-44.237288135593225,-0.3502642
-65.0420168067227,-44.237288135593225,-0.33062235
-62.01680672268908,-44.237288135593225,-0.3079822
-58.991596638655466,-44.237288135593225,-0.28536135
-55.96638655462185,-44.237288135593225,-0.26491517
-52.94117647058823,-44.237288135593225,-0.24346782
-49.91596638655463,-44.237288135593225,-0.2180897
-46.89075630252103,-44.237288135593225,-0.19223437
-43.8655462184874,-44.237288135593225,-0.17278911
-40.84033613445379,-44.237288135593225,-0.15096475
-37.81512605042016,-44.237288135593225,-0.1245722
-34.78991596638656,-44.237288135593225,-0.10076441
-31.76470588235296,-44.237288135593225,-0.07835849
-28.739495798319325,-44.237288135593225,-0.051511556
-25.71428571428572,-44.237288135593225,-0.03947828
-22.68907563025209,-44.237288135593225,-0.03485872
-19.66386554621849,-44.237288135593225,-0.029977884
-16.638655462184886,-44.237288135593225,-0.019248575
-13.613445378151257,-44.237288135593225,-0.0066361157
-10.588235294117652,-44.237288135593225,0.018400656
-7.563025210084049,-44.237288135593225,0.044204824
-4.537815126050418,-44.237288135593225,0.07071472
-1.5126050420168156,-44.237288135593225,0.09706689
1.5126050420167871,-44.237288135593225,0.12835646
4.537815126050418,-44.237288135593225,0.15739891
7.563025210084021,-44.237288135593225,0.17585407
10.588235294117652,-44.237288135593225,0.19443417
13.613445378151257,-44.237288135593225,0.2132551
16.638655462184857,-44.237288135593225,0.2340932
19.66386554621849,-44.237288135593225,0.24433272
22.68907563025209,-44.237288135593225,0.25712064
25.71428571428572,-44.237288135593225,0.27335605
28.739495798319325,-44.237288135593225,0.2889145
31.764705882352928,-44.237288135593225,0.30364165
34.78991596638656,-44.237288135593225,0.31697592
37.81512605042016,-44.237288135593225,0.33001688
40.84033613445376,-44.237288135593225,0.3427631
43.8655462184874,-44.237288135593225,0.35158074
46.890756302521,-44.237288135593225,0.36038202
49.9159663865546,-44.237288135593225,0.36653465
52.94117647058823,-44.237288135593225,0.37022248
55.96638655462184,-44.237288135593225,0.3757747
58.991596638655466,-44.237288135593225,0.3804008
62.01680672268907,-44.237288135593225,0.38341215
65.04201680672267,-44.237288135593225,0.38719583
68.0672268907563,-44.237288135593225,0.39136776
71.0924369747899,-44.237288135593225,0.3947746
74.11764705882354,-44.237288135593225,0.3977417
77.14285714285711,-44.237288135593225,0.40028805
80.16806722689074,-44.237288135593225,0.4024265
83.19327731092437,-44.237288135593225,0.40417397
86.21848739495795,-44.237288135593225,0.40554076
89.24369747899158,-44.237288135593225,0.40767935
92.2689075630252,-44.237288135593225,0.40948018
95.29411764705884,-44.237288135593225,0.40943998
98.3193277310924,-44.237288135593225,0.41171825
101.34453781512605,-44.237288135593225,0.41283536
104.36974789915968,-44.237288135593225,0.41369942
107.39495798319324,-44.237288135593225,0.41435787
110.42016806722688,-44.237288135593225,0.41486645
113.44537815126051,-44.237288135593225,0.4153087
116.47058823529407,-44.237288135593225,0.41631344
119.49579831932772,-44.237288135593225,0.41651276
122.52100840336136,-44.237288135593225,0.41662613
125.54621848739492,-44.237288135593225,0.416659
128.57142857142856,-44.237288135593225,0.417441
131.5966386554622,-44.237288135593225,0.4185828
134.62184873949582,-44.237288135593225,0.41968903
137.6470588235294,-44.237288135593225,0.41742906
140.67226890756302,-44.237288135593225,0.414659
143.69747899159665,-44.237288135593225,0.4120096
146.72268907563023,-44.237288135593225,0.40972003
149.74789915966386,-44.237288135593225,0.40776464
152.7731092436975,-44.237288135593225,0.4059659
155.79831932773106,-44.237288135593225,0.4030932
158.8235294117647,-44.237288135593225,0.4000817
161.84873949579833,-44.237288135593225,0.3971419
164.8739495798319,-44.237288135593225,0.39427105
167.89915966386553,-44.237288135593225,0.3914684
170.92436974789916,-44.237288135593225,0.38873032
173.94957983193274,-44.237288135593225,0.3860554
176.97478991596637,-44.237288135593225,0.38344106
180.0,-44.237288135593225,0.38088638
-180.0,-41.1864406779661,-0.57746994
-176.9747899159664,-41.1864406779661,-0.57476157
-173.94957983193277,-41.1864406779661,-0.5713864
-170.92436974789916,-41.1864406779661,-0.5677909
-167.89915966386553,-41.1864406779661,-0.5639725
-164.87394957983193,-41.1864406779661,-0.5602803
-161.84873949579833,-41.1864406779661,-0.55722016
-158.8235294117647,-41.1864406779661,-0.55459636
-155.7983193277311,-41.1864406779661,-0.5520967
-152.7731092436975,-41.1864406779661,-0.54936427
-149.74789915966386,-41.1864406779661,-0.5463951
-146.72268907563026,-41.1864406779661,-0.54318714
-143.69747899159665,-41.1864406779661,-0.53973657
-140.67226890756302,-41.1864406779661,-0.53607804
-137.64705882352942,-41.1864406779661,-0.53245467
-134.62184873949582,-41.1864406779661,-0.5285761
-131.5966386554622,-41.1864406779661,-0.5238735
-128.57142857142856,-41.1864406779661,-0.51987725
-125.54621848739497,-41.1864406779661,-0.5157016
-122.52100840336136,-41.1864406779661,-0.5102644
-119.49579831932772,-41.1864406779661,-0.50342816
-116.47058823529412,-41.1864406779661,-0.4963569
-113.44537815126051,-41.1864406779661,-0.48904938
-110.4201680672269,-41.1864406779661,-0.48188284
-107.39495798319328,-41.1864406779661,-0.4750319
-104.36974789915966,-41.1864406779661,-0.46873215
-101.34453781512605,-41.1864406779661,-0.46236163
-98.31932773109244,-41.1864406779661,-0.45582673
-95.29411764705884,-41.1864406779661,-0.44910973
-92.2689075630252,-41.1864406779661,-0.4417792
-89.2436974789916,-41.1864406779661,-0.43213874
-86.21848739495799,-41.1864406779661,-0.4225031
-83.19327731092437,-41.1864406779661,-0.41271523
-80.16806722689076,-41.1864406779661,-0.40277246
-77.14285714285714,-41.1864406779661,-0.39350018
-74.11764705882354,-41.1864406779661,-0.3798245
-71.09243697478992,-41.1864406779661,-0.3605895
-68.0672268907563,-41.1864406779661,-0.34112316
-65.0420168067227,-41.1864406779661,-0.32017013
-62.01680672268908,-41.1864406779661,-0.2989831
-58.991596638655466,-41.1864406779661,-0.27694923
-55.96638655462185,-41.1864406779661,-0.25255743
-52.94117647058823,-41.1864406779661,-0.23193488
-49.91596638655463,-41.1864406779661,-0.21112496
-46.89075630252103,-41.1864406779661,-0.18696359
-43.8655462184874,-41.1864406779661,-0.16044636
-40.84033613445379,-41.1864406779661,-0.14061238
-37.81512605042016,-41.1864406779661,-0.11821489
-34.78991596638656,-41.1864406779661,-0.091774255
-31.76470588235296,-41.1864406779661,-0.06760295
-28.739495798319325,-41.1864406779661,-0.043214165
-25.71428571428572,-41.1864406779661,-0.017695343
-22.68907563025209,-41.1864406779661,-0.0120354965
-19.66386554621849,-41.1864406779661,-0.007915237
-16.638655462184886,-41.1864406779661,-0.00051896705
-13.613445378151257,-41.1864406779661,0.013226626
-10.588235294117652,-41.1864406779661,0.033963196
-7.563025210084049,-41.1864406779661,0.06071425
-4.537815126050418,-41.1864406779661,0.088511445
-1.5126050420168156,-41.1864406779661,0.11544855
1.5126050420167871,-41.1864406779661,0.14761926
4.537815126050418,-41.1864406779661,0.17490898
7.563025210084021,-41.1864406779661,0.19386582
10.588235294117652,-41.1864406779661,0.2129145
13.613445378151257,-41.1864406779661,0.23449972
16.638655462184857,-41.1864406779661,0.25310218
19.66386554621849,-41.1864406779661,0.26259404
22.68907563025209,-41.1864406779661,0.2794096
25.71428571428572,-41.1864406779661,0.2982243
28.739495798319325,-41.1864406779661,0.3149557
31.764705882352928,-41.1864406779661,0.32882446
34.78991596638656,-41.1864406779661,0.34235862
37.81512605042016,-41.1864406779661,0.35555518
40.84033613445376,-41.1864406779661,0.36411035
43.8655462184874,-41.1864406779661,0.3732762
46.890756302521,-41.1864406779661,0.3787881
49.9159663865546,-41.1864406779661,0.3823682
52.94117647058823,-41.1864406779661,0.38647282
55.96638655462184,-41.1864406779661,0.39043847
58.991596638655466,-41.1864406779661,0.39416343
62.01680672268907,-41.1864406779661,0.39881712
65.04201680672267,-41.1864406779661,0.4024849
68.0672268907563,-41.1864406779661,0.4056828
71.0924369747899,-41.1864406779661,0.4084293
74.11764705882354,-41.1864406779661,0.41074213
77.14285714285711,-41.1864406779661,0.41263625
80.16806722689074,-41.1864406779661,0.41412738
83.19327731092437,-41.1864406779661,0.4161427
86.21848739495795,-41.1864406779661,0.41794494
89.24369747899158,-41.1864406779661,0.4181949
92.2689075630252,-41.1864406779661,0.4218672
95.29411764705884,-41.1864406779661,0.42408225
98.3193277310924,-41.1864406779661,0.42499316
101.34453781512605,-41.1864406779661,0.42572474
104.36974789915968,-41.1864406779661,0.42625466
107.39495798319324,-41.1864406779661,0.4267075
110.42016806722688,-41.1864406779661,0.4270874
113.44537815126051,-41.1864406779661,0.4271529
116.47058823529407,-41.1864406779661,0.42788592
119.49579831932772,-41.1864406779661,0.4285331
122.52100840336136,-41.1864406779661,0.4290983
125.54621848739492,-41.1864406779661,0.42998397
128.57142857142856,-41.1864406779661,0.42993823
131.5966386554622,-41.1864406779661,0.42706788
134.62184873949582,-41.1864406779661,0.42443103
137.6470588235294,-41.1864406779661,0.42197138
140.67226890756302,-41.1864406779661,0.41996774
143.69747899159665,-41.1864406779661,0.4175261
146.72268907563023,-41.1864406779661,0.41439486
149.74789915966386,-41.1864406779661,0.4113386
152.7731092436975,-41.1864406779661,0.4083552
155.79831932773106,-41.1864406779661,0.40544105
158.8235294117647,-41.1864406779661,0.40259528
161.84873949579833,-41.1864406779661,0.39981535
164.8739495798319,-41.1864406779661,0.397098
167.89915966386553,-41.1864406779661,0.39444274
170.92436974789916,-41.1864406779661,0.39184648
173.94957983193274,-41.1864406779661,0.38930845
176.97478991596637,-41.1864406779661,0.386418
180.0,-41.1864406779661,0.38306883
-180.0,-38.13559322033898,-0.56271434
-176.9747899159664,-38.13559322033898,-0.5617447
-173.94957983193277,-38.13559322033898,-0.5602587
-170.92436974789916,-38.13559322033898,-0.5570347
-167.89915966386553,-38.13559322033898,-0.5531545
-164.87394957983193,-38.13559322033898,-0.549045
-161.84873949579833,-38.13559322033898,-0.54470176
-158.8235294117647,-38.13559322033898,-0.5401203
-155.7983193277311,-38.13559322033898,-0.5352967
-152.7731092436975,-38.13559322033898,-0.5304622
-149.74789915966386,-38.13559322033898,-0.5264395
-146.72268907563026,-38.13559322033898,-0.5221776
-143.69747899159665,-38.13559322033898,-0.5183367
-140.67226890756302,-38.13559322033898,-0.5146451
-137.64705882352942,-38.13559322033898,-0.51070124
-134.62184873949582,-38.13559322033898,-0.50650245
-131.5966386554622,-38.13559322033898,-0.5021303
-128.57142857142856,-38.13559322033898,-0.49773043
-125.54621848739497,-38.13559322033898,-0.49296528
-122.52100840336136,-38.13559322033898,-0.48729885
-119.49579831932772,-38.13559322033898,-0.4824115
-116.47058823529412,-38.13559322033898,-0.4765544
-113.44537815126051,-38.13559322033898,-0.46920705
-110.4201680672269,-38.13559322033898,-0.461616
-107.39495798319328,-38.13559322033898,-0.45378062
-104.36974789915966,-38.13559322033898,-0.44601473
-101.34453781512605,-38.13559322033898,-0.43841004
-98.31932773109244,-38.13559322033898,-0.43054152
-95.29411764705884,-38.13559322033898,-0.42272317
-92.2689075630252,-38.13559322033898,-0.41588557
-89.2436974789916,-38.13559322033898,-0.40849012
-86.21848739495799,-38.13559322033898,-0.3974136
-83.19327731092437,-38.13559322033898,-0.38575405
-80.16806722689076,-38.13559322033898,-0.37568536
-77.14285714285714,-38.13559322033898,-0.36562118
-74.11764705882354,-38.13559322033898,-0.35539457
-71.09243697478992,-38.13559322033898,-0.34602484
-68.0672268907563,-38.13559322033898,-0.3284485
-65.0420168067227,-38.13559322033898,-0.30871978
-62.01680672268908,-38.13559322033898,-0.28828287
-58.991596638655466,-38.13559322033898,-0.26686224
-55.96638655462185,-38.13559322033898,-0.24442375
-52.94117647058823,-38.13559322033898,-0.21828899
-49.91596638655463,-38.13559322033898,-0.19733231
-46.89075630252103,-38.13559322033898,-0.1762489
-43.8655462184874,-38.13559322033898,-0.15395394
-40.84033613445379,-38.13559322033898,-0.12731615
-37.81512605042016,-38.13559322033898,-0.10696826
-34.78991596638656,-38.13559322033898,-0.08405003
-31.76470588235296,-38.13559322033898,-0.05788856
-28.739495798319325,-38.13559322033898,-0.03355591
-25.71428571428572,-38.13559322033898,-0.006740778
-22.68907563025209,-38.13559322033898,0.010766385
-19.66386554621849,-38.13559322033898,0.015769098
-16.638655462184886,-38.13559322033898,0.019317836
-13.613445378151257,-38.13559322033898,0.03294377
-10.588235294117652,-38.13559322033898,0.050252452
-7.563025210084049,-38.13559322033898,0.07789217
-4.537815126050418,-38.13559322033898,0.10637578
-1.5126050420168156,-38.13559322033898,0.1344536
1.5126050420167871,-38.13559322033898,0.1677701
4.537815126050418,-38.13559322033898,0.19470888
7.563025210084021,-38.13559322033898,0.21308562
10.588235294117652,-38.13559322033898,0.23417029
13.613445378151257,-38.13559322033898,0.2577242
16.638655462184857,-38.13559322033898,0.2727296
19.66386554621849,-38.13559322033898,0.28773314
22.68907563025209,-38.13559322033898,0.3067187
25.71428571428572,-38.13559322033898,0.32530132
28.739495798319325,-38.13559322033898,0.3403539
31.764705882352928,-38.13559322033898,0.3544357
34.78991596638656,-38.13559322033898,0.36813125
37.81512605042016,-38.13559322033898,0.37658238
40.84033613445376,-38.13559322033898,0.3859437
43.8655462184874,-38.13559322033898,0.39082426
46.890756302521,-38.13559322033898,0.39427838
49.9159663865546,-38.13559322033898,0.39773306
52.94117647058823,-38.13559322033898,0.4011675
55.96638655462184,-38.13559322033898,0.4055365
58.991596638655466,-38.13559322033898,0.4099428
62.01680672268907,-38.13559322033898,0.41341543
65.04201680672267,-38.13559322033898,0.41640386
68.0672268907563,-38.13559322033898,0.4189277
71.0924369747899,-38.13559322033898,0.42100427
74.11764705882354,-38.13559322033898,0.42265072
77.14285714285711,-38.13559322033898,0.4245687
80.16806722689074,-38.13559322033898,0.42639345
83.19327731092437,-38.13559322033898,0.42777738
86.21848739495795,-38.13559322033898,0.431225
89.24369747899158,-38.13559322033898,0.43525955
92.2689075630252,-38.13559322033898,0.43629456
95.29411764705884,-38.13559322033898,0.4371213
98.3193277310924,-38.13559322033898,0.43770194
101.34453781512605,-38.13559322033898,0.4383715
104.36974789915968,-38.13559322033898,0.4392616
107.39495798319324,-38.13559322033898,0.43921173
110.42016806722688,-38.13559322033898,0.4400794
113.44537815126051,-38.13559322033898,0.44085
116.47058823529407,-38.13559322033898,0.44153127
119.49579831932772,-38.13559322033898,0.44232443
122.52100840336136,-38.13559322033898,0.44005585
125.54621848739492,-38.13559322033898,0.43724456
128.57142857142856,-38.13559322033898,0.4347049
131.5966386554622,-38.13559322033898,0.43217623
134.62184873949582,-38.13559322033898,0.4289398
137.6470588235294,-38.13559322033898,0.42578012
140.67226890756302,-38.13559322033898,0.42269558
143.69747899159665,-38.13559322033898,0.4196822
146.72268907563023,-38.13559322033898,0.4167391
149.74789915966386,-38.13559322033898,0.41386345
152.7731092436975,-38.13559322033898,0.41105372
155.79831932773106,-38.13559322033898,0.40830693
158.8235294117647,-38.13559322033898,0.40562186
161.84873949579833,-38.13559322033898,0.40299642
164.8739495798319,-38.13559322033898,0.40042746
167.89915966386553,-38.13559322033898,0.39712846
170.92436974789916,-38.13559322033898,0.3937776
173.94957983193274,-38.13559322033898,0.39051536
176.97478991596637,-38.13559322033898,0.38733706
180.0,-38.13559322033898,0.38424024
-180.0,-35.08474576271187,-0.5445837
-176.9747899159664,-35.08474576271187,-0.54366505
-173.94957983193277,-35.08474576271187,-0.54257554
-170.92436974789916,-35.08474576271187,-0.5413143
-167.89915966386553,-35.08474576271187,-0.5398756
-164.87394957983193,-35.08474576271187,-0.53690404
-161.84873949579833,-35.08474576271187,-0.5330473
-158.8235294117647,-35.08474576271187,-0.5287882
-155.7983193277311,-35.08474576271187,-0.5238889
-152.7731092436975,-35.08474576271187,-0.51874065
-149.74789915966386,-35.08474576271187,-0.51333845
-146.72268907563026,-35.08474576271187,-0.50767815
-143.69747899159665,-35.08474576271187,-0.50175506
-140.67226890756302,-35.08474576271187,-0.49560115
-137.64705882352942,-35.08474576271187,-0.49056485
-134.62184873949582,-35.08474576271187,-0.48523661
-131.5966386554622,-35.08474576271187,-0.47964662
-128.57142857142856,-35.08474576271187,-0.47458684
-125.54621848739497,-35.08474576271187,-0.46958926
-122.52100840336136,-35.08474576271187,-0.46441782
-119.49579831932772,-35.08474576271187,-0.45918888
-116.47058823529412,-35.08474576271187,-0.45348632
-113.44537815126051,-35.08474576271187,-0.4469002
-110.4201680672269,-35.08474576271187,-0.44033903
-107.39495798319328,-35.08474576271187,-0.43245453
-104.36974789915966,-35.08474576271187,-0.4243186
-101.34453781512605,-35.08474576271187,-0.41592887
-98.31932773109244,-35.08474576271187,-0.40750554
-95.29411764705884,-35.08474576271187,-0.399492
-92.2689075630252,-35.08474576271187,-0.39128172
-89.2436974789916,-35.08474576271187,-0.3827914
-86.21848739495799,-35.08474576271187,-0.37349465
-83.19327731092437,-35.08474576271187,-0.36115512
-80.16806722689076,-35.08474576271187,-0.3491639
-77.14285714285714,-35.08474576271187,-0.33704275
-74.11764705882354,-35.08474576271187,-0.32633787
-71.09243697478992,-35.08474576271187,-0.3160003
-68.0672268907563,-35.08474576271187,-0.3054923
-65.0420168067227,-35.08474576271187,-0.2943562
-62.01680672268908,-35.08474576271187,-0.27446294
-58.991596638655466,-35.08474576271187,-0.25428614
-55.96638655462185,-35.08474576271187,-0.23288463
-52.94117647058823,-35.08474576271187,-0.21065295
-49.91596638655463,-35.08474576271187,-0.1836229
-46.89075630252103,-35.08474576271187,-0.16103853
-43.8655462184874,-35.08474576271187,-0.13971265
-40.84033613445379,-35.08474576271187,-0.1183753
-37.81512605042016,-35.08474576271187,-0.09269127
-34.78991596638656,-35.08474576271187,-0.07182896
